,Unnamed: 0,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time,y_cord
0,0,1,SUCCESS,6.35,0.075,0.1477885246276855,0.0727885246276855,3.114,3.022510979,0.0914890210000001,1.296,0.4
1,1,2,SUCCESS,6.144,0.036,0.1004002094268798,0.0644002094268798,3.104,3.0057022069999997,0.0982977930000004,1.283,0.39
2,2,3,SUCCESS,6.129,0.023,0.0705015659332275,0.0475015659332275,3.164,2.962179292,0.201820708,1.276,0.38
3,3,4,SUCCESS,6.191,0.15,0.2398989200592041,0.0898989200592041,3.067,2.9426758040000003,0.1243241959999998,1.278,0.37
4,4,5,SUCCESS,6.133,0.125,0.2192683219909668,0.0942683219909668,3.037,2.9187111999999997,0.1182888000000002,1.299,0.36
5,5,6,SUCCESS,6.242,0.048,0.1288089752197265,0.0808089752197265,3.008,2.893843087,0.1141569129999999,1.345,0.35
6,6,7,SUCCESS,5.954,0.048,0.1243567466735839,0.0763567466735839,2.949,2.871604263,0.0773957369999998,1.264,0.34
7,7,8,SUCCESS,5.872,0.027,0.0688362121582031,0.0418362121582031,2.914,2.8004664220000004,0.1135335779999997,1.301,0.33
8,8,9,SUCCESS,5.878,0.02,0.0420539379119873,0.0220539379119873,2.865,2.783311726,0.0816882740000002,1.277,0.32
9,9,10,SUCCESS,5.886,0.081,0.108105182647705,0.027105182647705,2.863,2.752166723,0.1108332769999997,1.271,0.31
10,10,11,SUCCESS,6.009,0.169,0.2938597202301025,0.1248597202301025,2.8120000000000003,2.711731894,0.1002681060000001,1.285,0.3
11,11,12,SUCCESS,5.812,0.074,0.2020270824432373,0.1280270824432373,2.798,2.698886344,0.0991136560000001,1.275,0.29
12,12,13,SUCCESS,5.869,0.062,0.1476192474365234,0.0856192474365234,2.757,2.670806628,0.0861933719999998,1.305,0.28
13,13,14,SUCCESS,5.924,0.097,0.1641099452972412,0.0671099452972412,2.726,2.612560638,0.1134393619999998,1.319,0.27
14,14,15,SUCCESS,5.886,0.287,0.373549222946167,0.086549222946167,2.684,2.5727118869999996,0.1112881130000005,1.29,0.26
15,15,16,SUCCESS,5.76,0.158,0.2476124763488769,0.0896124763488769,2.62,2.526335992,0.0936640080000001,1.307,0.25
16,16,17,SUCCESS,5.574,0.015,0.0380992889404296,0.0230992889404296,2.606,2.509508271,0.0964917289999998,1.312,0.24
17,17,18,SUCCESS,5.53,0.051,0.0814104080200195,0.0304104080200195,2.573,2.4639201469999996,0.1090798530000003,1.289,0.23
18,18,19,SUCCESS,5.721,0.067,0.1133325099945068,0.0463325099945068,2.572,2.426627345,0.145372655,1.307,0.22
19,19,20,SUCCESS,5.58,0.118,0.1555180549621582,0.0375180549621582,2.467,2.384647857,0.082352143,1.284,0.21
20,20,21,SUCCESS,5.482,0.046,0.0768146514892578,0.0308146514892578,2.456,2.349216902,0.1067830979999997,1.287,0.2
21,21,22,SUCCESS,5.5809999999999995,0.041,0.0558452606201171,0.0148452606201171,2.42,2.330936945,0.089063055,1.278,0.19
22,22,23,SUCCESS,5.454,0.094,0.2202851772308349,0.1262851772308349,2.383,2.279056759,0.103943241,1.283,0.18
23,23,24,SUCCESS,5.604,0.295,0.5273392200469971,0.232339220046997,2.346,2.229210243,0.1167897570000002,1.321,0.17
24,24,25,SUCCESS,5.28,0.046,0.1515586376190185,0.1055586376190185,2.301,2.209087912,0.0919120879999999,1.292,0.16
25,25,26,SUCCESS,5.393,0.056,0.1370630264282226,0.0810630264282226,2.222,2.151111272,0.0708887279999999,1.292,0.15
26,26,27,SUCCESS,5.349,0.014,0.0578367710113525,0.0438367710113525,2.204,2.099292229,0.1047077710000001,1.296,0.14
27,27,28,SUCCESS,5.145,0.129,0.242368459701538,0.113368459701538,1.995,1.90367101,0.09132899,1.275,0.13
28,28,29,SUCCESS,5.185,0.157,0.2624483108520508,0.1054483108520507,1.987,1.851118321,0.1358816790000001,1.285,0.12
29,29,30,SUCCESS,5.228,0.155,0.2916390895843506,0.1366390895843506,1.882,1.778551939,0.1034480610000001,1.288,0.11
30,30,31,SUCCESS,4.833,0.043,0.0630884170532226,0.0200884170532226,1.785,1.693993443,0.091006557,1.327,0.1
31,31,32,SUCCESS,4.99,0.089,0.1331608295440673,0.0441608295440673,1.891,1.764791283,0.1262087169999999,1.292,0.09
32,32,33,SUCCESS,5.025,0.099,0.2581088542938232,0.1591088542938232,1.963,1.870329265,0.092670735,1.281,0.08
33,33,34,SUCCESS,5.384,0.191,0.5083694458007812,0.3173694458007812,2.155,2.034471597,0.1205284029999997,1.293,0.07
34,34,35,SUCCESS,5.283,0.104,0.1260261535644531,0.0220261535644531,2.214,2.095165671,0.1188343289999998,1.286,0.06
35,35,36,SUCCESS,5.5120000000000005,0.148,0.1646745204925537,0.0166745204925537,2.294,2.125393734,0.1686062659999998,1.339,0.05
36,36,37,SUCCESS,5.537,0.045,0.0541813373565673,0.0091813373565673,2.365,2.1877785000000003,0.1772214999999999,1.33,0.04
37,37,38,SUCCESS,5.482,0.043,0.0557899475097656,0.0127899475097656,2.343,2.2275764650000003,0.1154235349999996,1.286,0.03
38,38,39,SUCCESS,5.646,0.212,0.3176450729370117,0.1056450729370117,2.385,2.285688288,0.099311712,1.272,0.02
39,39,40,SUCCESS,5.606,0.126,0.1240816116333007,-0.0019183883666992,2.424,2.330808324,0.093191676,1.28,0.01
40,40,41,SUCCESS,5.755,0.256,0.3418889045715332,0.0858889045715332,2.504,2.3864299890000003,0.1175700109999997,1.307,-0.0
41,41,42,SUCCESS,5.553,0.035,0.0593924522399902,0.0243924522399902,2.513,2.400870171,0.1121298289999996,1.29,-0.01
42,42,43,SUCCESS,5.677,0.081,0.1123099327087402,0.0313099327087402,2.572,2.4202412989999997,0.1517587010000003,1.288,-0.02
43,43,44,SUCCESS,5.742,0.087,0.1132802963256836,0.0262802963256836,2.5629999999999997,2.475661444,0.0873385559999997,1.272,-0.03
44,44,45,SUCCESS,5.803,0.05,0.0646138191223144,0.0146138191223144,2.556,2.495130737,0.0608692630000002,1.286,-0.04
45,45,46,SUCCESS,5.997,0.05,0.0604004859924316,0.0104004859924316,2.698,2.529374464,0.1686255359999999,1.327,-0.05
46,46,47,SUCCESS,5.71,0.056,0.0805068016052246,0.0245068016052246,2.649,2.560515068,0.088484932,1.293,-0.06
47,47,48,SUCCESS,5.859,0.174,0.2178456783294677,0.0438456783294677,2.724,2.590685273,0.1333147270000001,1.277,-0.07
48,48,49,SUCCESS,5.838,0.153,0.2052106857299804,0.0522106857299804,2.718,2.620825782,0.0971742180000001,1.292,-0.08
