,Estimate_init_pregrasp,Time_init_pregrasp,Factor_init_pregrasp,Estimate_pregrasp_grasp,Time_pregrasp_grasp,Factor_pregrasp_grasp,Time_grip,Estimate_grasp_postgrasp,Time_grasp_postgrasp,Factor_grasp_postgrasp,Grasp
0,3.117480702,3.156,1.0123559058361735,1.811088721,1.853,1.023141483083644,2.374,1.8094968169999999,1.838,1.0157519939975668,SUCCESS
1,3.117272842,3.153,1.0114610301410376,1.818033217,1.847,1.0159330328671328,2.3970000000000002,1.808674057,1.833,1.0134496002228002,SUCCESS
2,3.117190012,3.149,1.01020469970632,1.817137927,1.863,1.0252386306611936,2.388,1.8097784689999998,1.839,1.0161464684769659,SUCCESS
3,3.117352527,3.149,1.0101520353331537,1.8168907939999999,1.846,1.016021439536228,2.4,1.809419122,1.8479999999999999,1.0213222450956279,SUCCESS
4,3.117200961,3.135,1.0057099427411602,1.811429272,1.847,1.0196368296294154,2.3970000000000002,1.811726804,1.839,1.0150537023240949,SUCCESS
5,4.883308509,4.929,1.0093566668818468,1.820901571,1.859,1.02092283822847,2.395,1.812739739,1.8359999999999999,1.0128315502217828,SUCCESS
6,3.117154697,3.145,1.0089329230361261,1.8114520490000001,1.8399999999999999,1.0157597055995822,2.398,1.8095431419999999,1.8399999999999999,1.0168312417057586,SUCCESS
7,3.117331057,3.156,1.0124045031768982,1.8181425180000002,1.8479999999999999,1.016421970062525,2.3970000000000002,1.80945953,1.8439999999999999,1.019088832564274,SUCCESS
8,3.117262672,3.149,1.0101811529342948,1.818093905,1.858,1.0219494135535316,2.404,1.7944081920000001,1.831,1.0203921316025735,SUCCESS
9,4.931806466,4.959,1.0055139093935401,1.825638844,1.8599999999999999,1.0188214422107245,2.435,1.825840076,1.8719999999999999,1.0252814715849188,SUCCESS
