,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time,trans_grasp
0,1,FAIL,12.009,7.03,8.22764801979065,1.1976480197906492,2.086,1.870777422,0.2152225779999999,0.641,-0.07400000000000038
1,2,FAIL,12.042,7.342,7.984989881515503,0.6429898815155033,2.07,1.908211283,0.16178871699999986,0.634,-0.062000000000000374
2,3,FAIL,12.475,7.27,7.922880411148071,0.6528804111480717,2.209,1.935959481,0.27304051900000004,0.704,-0.06900000000000038
3,4,FAIL,11.735,6.841,8.436638593673706,1.5956385936737059,2.662,2.471233125,0.190766875,0.652,-0.10700000000000041
4,5,FAIL,12.105,7.203,8.287502765655518,1.0845027656555173,2.117,1.8760879140000002,0.2409120859999998,0.645,-0.07100000000000038
5,6,FAIL,11.477,6.48,8.031675338745117,1.5516753387451168,2.165,1.9910452640000003,0.17395473599999978,0.643,-0.07100000000000038
6,7,FAIL,10.31,6.045,9.451311111450195,3.4063111114501954,2.07,1.864444476,0.20555552399999977,0.604,-0.07400000000000038
7,8,FAIL,9.843,6.061,8.898953437805176,2.837953437805176,1.921,1.7544361800000001,0.16656381999999992,0.653,-0.05500000000000037
8,9,FAIL,9.873,5.636,9.167604684829712,3.531604684829712,2.019,1.8729519179999998,0.1460480820000003,0.654,-0.06500000000000038
9,10,FAIL,10.179,6.1370000000000005,8.804538488388062,2.667538488388061,1.959,1.8107584170000002,0.1482415829999999,0.635,-0.08100000000000039
