,Estimate_init_pregrasp,Time_init_pregrasp,Difference_init_pregrasp,Estimate_pregrasp_grasp,Time_pregrasp_grasp,Difference_pregrasp_grasp,Time_grip,Estimate_grasp_postgrasp,Time_grasp_postgrasp,Difference_grasp_postgrasp,Grasp
0,3.144332977,3.179,0.03466702299999991,1.808116552,1.8399999999999999,0.03188344799999987,2.393,1.810847402,1.842,0.03115259800000003,SUCCESS
1,3.0691753410000002,3.094,0.024824658999999638,1.81655759,1.855,0.03844241000000004,2.406,1.8100545860000001,1.843,0.03294541399999984,SUCCESS
2,3.049146674,3.072,0.022853325999999896,1.82415616,1.8599999999999999,0.03584383999999985,2.3970000000000002,1.834475498,1.875,0.04052450200000002,SUCCESS
3,3.144423995,3.18,0.035576005000000244,1.801177786,1.83,0.028822214000000068,2.41,1.973553092,2.006,0.03244690799999983,SUCCESS
4,3.144621303,3.175,0.030378696999999732,1.801453105,1.826,0.02454689500000007,2.398,1.8091088,1.8519999999999999,0.04289119999999991,SUCCESS
5,3.144848351,3.186,0.04115164900000012,1.801550233,1.83,0.028449767000000126,2.407,1.811113981,1.8399999999999999,0.028886018999999763,SUCCESS
6,3.14462583,3.175,0.030374169999999978,1.802875449,1.835,0.03212455099999989,2.3890000000000002,1.811379345,1.855,0.04362065500000001,SUCCESS
7,4.946109134,4.982,0.03589086599999991,1.988754578,2.024,0.035245422000000026,2.4,1.9911090439999999,2.021,0.029890956000000024,SUCCESS
8,3.144429694,3.173,0.028570306000000212,1.802833021,1.8239999999999998,0.021166978999999753,2.3810000000000002,1.811093732,1.847,0.03590626799999996,SUCCESS
9,3.144497899,3.182,0.03750210099999984,1.808058886,1.8439999999999999,0.035941113999999885,2.395,1.808998597,1.8439999999999999,0.035001402999999875,SUCCESS
10,4.945874575,4.975,0.02912542499999926,4.406129668,5.04,0.6338703319999999,2.38,1.795535914,1.839,0.04346408599999996,FAIL
11,3.144641285,3.179,0.03435871499999976,1.8010677149999998,1.841,0.03993228500000012,2.401,1.810817588,1.8359999999999999,0.025182411999999932,SUCCESS
12,4.088599127,4.132,0.04340087299999951,1.960307802,1.995,0.03469219800000012,2.394,1.962059114,1.992,0.02994088599999989,SUCCESS
13,3.144856085,3.187,0.04214391500000003,1.808287465,1.8399999999999999,0.03171253499999982,2.379,1.8092220509999999,1.839,0.02977794900000008,SUCCESS
14,3.144835412,3.181,0.03616458800000011,1.8081387869999999,1.85,0.04186121300000023,2.408,1.809133715,1.8399999999999999,0.030866284999999882,SUCCESS
15,4.861212936,4.905,0.04378706399999999,1.8174035929999999,1.871,0.053596407000000124,2.4,1.8190758009999999,1.834,0.014924199000000193,SUCCESS
16,3.144714069,3.174,0.029285930999999987,1.801559187,1.8319999999999999,0.03044081299999979,2.402,1.809111455,1.8479999999999999,0.03888854499999983,SUCCESS
17,4.117697558,4.151,0.0333024420000001,1.938550233,1.974,0.03544976700000002,2.403,1.961211168,2.001,0.03978883199999994,SUCCESS
18,3.144659476,3.193,0.048340523999999885,1.801378593,1.837,0.03562140700000005,2.4,1.8088328489999999,1.85,0.041167151000000235,SUCCESS
19,3.144291031,3.172,0.027708969000000305,1.801188708,1.842,0.04081129200000011,2.403,1.808797775,1.843,0.03420222500000003,SUCCESS
20,4.91357127,4.947,0.033428729999999796,1.821212662,1.851,0.029787337999999997,2.4,1.809994048,1.831,0.021005951999999883,SUCCESS
21,3.144533004,3.182,0.03746699600000003,1.8028421030000001,2.43,0.627157897,2.274,1.788927065,1.818,0.029072935000000077,FAIL
22,3.14443518,3.204,0.059564820000000296,1.801431579,1.833,0.03156842100000001,2.411,1.809070541,1.853,0.04392945899999989,SUCCESS
23,3.144339058,3.222,0.07766094200000007,1.801093112,1.839,0.03790688799999997,2.398,1.802127764,1.8479999999999999,0.0458722359999999,SUCCESS
24,3.14437458,3.198,0.053625419999999924,1.801268156,1.8359999999999999,0.034731843999999956,2.402,1.8088256729999999,1.8479999999999999,0.03917432700000001,SUCCESS
25,3.485828148,3.52,0.03417185200000006,1.8459280200000001,1.871,0.025071979999999883,2.404,1.791954279,1.8199999999999998,0.0280457209999998,SUCCESS
26,3.635328416,3.685,0.049671583999999935,1.814540502,1.849,0.03445949799999992,2.401,1.89552111,1.921,0.025478890000000032,SUCCESS
27,3.144072645,3.18,0.035927355000000105,1.741828512,1.776,0.03417148799999992,2.402,1.797890041,1.817,0.0191099589999999,SUCCESS
28,3.144112044,3.193,0.04888795600000018,1.8031657779999999,1.8439999999999999,0.040834221999999976,2.403,1.809474829,1.841,0.03152517099999996,SUCCESS
29,4.270049884,4.319,0.04895011600000032,4.464548825,4.573,0.10845117500000079,2.5629999999999997,2.000039759,2.046,0.04596024099999996,FAIL
30,3.143881808,3.176,0.03211819199999999,1.801381879,1.841,0.03961812099999995,2.3970000000000002,1.802101905,1.829,0.026898094999999955,SUCCESS
31,3.056580214,3.079,0.022419786000000386,1.8251082520000002,1.85,0.024891747999999936,2.403,1.826329654,1.8599999999999999,0.03367034599999985,SUCCESS
32,3.143508973,3.177,0.03349102700000017,1.80144219,1.833,0.03155781000000002,2.404,1.808730314,1.857,0.048269686000000034,SUCCESS
33,3.143446609,3.188,0.044553391,1.8081311100000002,1.839,0.030868889999999816,2.4050000000000002,1.8110000149999999,1.8479999999999999,0.03699998500000001,SUCCESS
34,3.143267432,3.197,0.053732568000000036,1.801327166,1.835,0.033672833999999874,2.385,1.810671425,1.841,0.03032857499999997,SUCCESS
35,3.143039789,3.175,0.031960210999999905,1.802816078,1.8279999999999998,0.02518392199999986,2.391,1.80944173,1.869,0.05955826999999991,SUCCESS
36,4.931318549,4.969,0.03768145100000009,1.899834465,1.947,0.04716553499999998,2.3810000000000002,1.920552195,1.9609999999999999,0.04044780499999989,SUCCESS
37,3.142830309,3.159,0.016169690999999986,1.801333251,1.841,0.039666749,2.399,1.80885903,1.842,0.03314097000000005,SUCCESS
38,3.142714538,3.186,0.04328546200000005,1.80125204,1.839,0.037747959999999914,2.403,1.8109920019999999,1.851,0.0400079980000001,SUCCESS
39,3.142543365,3.181,0.03845663500000018,1.802543509,1.843,0.04045649100000004,2.403,1.8092815660000001,1.8359999999999999,0.026718433999999736,SUCCESS
40,4.253727409,4.288,0.034272591000000574,2.00325436,2.04,0.03674563999999991,2.402,2.009448869,2.033,0.02355113100000006,SUCCESS
41,3.142794343,3.169,0.026205657000000215,1.808270228,1.842,0.03372977200000005,2.403,1.809187569,1.846,0.03681243099999998,SUCCESS
42,3.142724685,3.189,0.04627531499999993,1.808257894,1.845,0.03674210599999994,2.404,1.809125323,1.8399999999999999,0.030874676999999906,SUCCESS
43,3.1425113,3.162,0.019488700000000136,1.801456966,1.839,0.03754303400000003,2.403,1.8021414340000002,1.834,0.03185856599999992,SUCCESS
44,3.142189246,3.167,0.02481075399999977,1.801088979,1.834,0.032911021000000096,2.404,1.8086709189999999,1.838,0.0293290810000002,SUCCESS
45,3.142466846,3.176,0.03353315400000012,1.802925803,1.833,0.030074197000000025,2.401,2.125309025,2.159,0.033690974999999845,SUCCESS
46,3.142520495,3.183,0.04047950499999997,1.8014370020000001,1.834,0.032562997999999954,2.404,1.810902907,1.846,0.03509709300000008,SUCCESS
47,3.142356776,3.188,0.04564322399999998,1.802813875,1.834,0.031186125000000064,2.408,1.7935123800000001,1.822,0.028487619999999936,SUCCESS
48,3.142397351,3.165,0.022602648999999975,1.801162906,1.845,0.04383709399999991,2.404,1.7807774790000002,1.822,0.0412225209999999,SUCCESS
49,3.142530541,3.172,0.029469458999999976,1.801542681,1.842,0.04045731900000016,2.3970000000000002,1.811012223,1.849,0.03798777699999989,SUCCESS
