,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,grasp_pose_time,grasp_pose_estimate,offset,grip_time
0,1,SUCCESS,6.2379999999999995,0.017,0.08352088928222656,3.243,3.172985997,0.07001400299999982,1.295
1,2,SUCCESS,5.928,0.021,0.026559114456176758,2.894,2.766432838,0.12756716200000007,1.303
2,3,FAIL,7.43,0.296,0.3849914073944092,3.856,3.7217591590000003,0.13424084099999956,1.323
3,4,SUCCESS,8.156,0.243,0.2692403793334961,4.752,4.6218246689999996,0.13017533100000023,1.3
4,5,SUCCESS,8.038,0.211,0.23479747772216797,4.733,4.600205401,0.13279459899999946,1.279
5,6,SUCCESS,7.547,0.222,0.2884523868560791,4.392,4.308332498,0.08366750199999995,1.295
6,7,SUCCESS,7.48,0.101,0.12272882461547852,4.435,4.310841821,0.12415817899999926,1.29
7,8,SUCCESS,7.634,0.12,0.21248102188110352,4.537,4.4245637,0.11243629999999971,1.28
8,9,SUCCESS,9.436,0.037,0.06923484802246094,6.428,6.255352569,0.17264743099999968,1.2770000000000001
9,10,SUCCESS,8.05,0.105,0.12579989433288574,4.962,4.864058073,0.09794192699999993,1.289
10,11,SUCCESS,7.756,0.075,0.0927877426147461,4.699,4.566043817,0.13295618300000012,1.294
11,12,SUCCESS,8.298,0.086,0.13555622100830078,5.222,5.106987011999999,0.11501298800000104,1.2770000000000001
12,13,SUCCESS,7.979,0.066,0.08521389961242676,4.912,4.776124459,0.13587554099999988,1.294
13,14,SUCCESS,8.048,0.123,0.15868091583251953,4.891,4.765229477,0.1257705229999999,1.2810000000000001
14,15,SUCCESS,8.157,0.028,0.04174637794494629,5.021,4.872144341,0.14885565899999964,1.2570000000000001
15,16,SUCCESS,8.184,0.062,0.0850985050201416,5.154,5.062687199,0.09131280099999994,1.271
16,17,SUCCESS,8.171,0.253,0.34423351287841797,4.963,4.874788264999999,0.08821173500000068,1.288
17,18,SUCCESS,8.331,0.191,0.21036648750305176,5.149,5.047050783,0.10194921699999959,1.283
18,19,SUCCESS,7.83,0.043,0.0614931583404541,4.766,4.659230394,0.1067696060000003,1.276
19,20,SUCCESS,8.037,0.081,0.0863945484161377,4.959,4.7831550620000005,0.17584493799999912,1.276
20,21,SUCCESS,8.436,0.174,0.2740466594696045,5.218,5.117728758,0.10027124199999982,1.262
21,22,SUCCESS,8.305,0.053,0.07918906211853027,5.205,5.11294926,0.09205074000000035,1.294
22,23,SUCCESS,7.837,0.058,0.05804443359375,4.761,4.644767786999999,0.11623221300000086,1.292
23,24,SUCCESS,7.848,0.082,0.09731483459472656,4.869,4.7608651129999995,0.10813488700000029,1.27
24,25,SUCCESS,8.218,0.038,0.05433917045593262,5.019,4.872603182,0.14639681800000037,1.282
25,26,SUCCESS,8.696,0.228,0.27989649772644043,5.222,5.064130753000001,0.15786924699999982,1.329
26,27,SUCCESS,8.234,0.248,0.25571680068969727,4.866,4.7155548849999995,0.15044511500000013,1.334
27,28,SUCCESS,8.085,0.054,0.06604599952697754,4.859,4.730991767,0.12800823300000008,1.312
28,29,SUCCESS,7.661,0.15,0.19079232215881348,4.598,4.508856966,0.08914303400000012,1.2770000000000001
29,30,SUCCESS,8.063,0.135,0.19427108764648438,4.728,4.6079155929999995,0.12008440700000023,1.282
30,31,SUCCESS,7.921,0.05,0.1078181266784668,4.828,4.718917755,0.10908224500000063,1.292
31,32,SUCCESS,8.129,0.045,0.06573700904846191,4.982,4.853968109,0.128031891,1.318
32,33,SUCCESS,8.532,0.296,0.5382399559020996,5.241,5.164439264,0.07656073599999935,1.2610000000000001
33,34,SUCCESS,8.279,0.042,0.04830574989318848,5.222,5.117907598,0.10409240200000003,1.288
34,35,SUCCESS,8.715,0.072,0.11971163749694824,5.3,5.1571635019999995,0.1428364980000003,1.354
35,36,SUCCESS,8.384,0.052,0.06993746757507324,5.279,5.1393812180000005,0.13961878199999944,1.29
36,37,SUCCESS,8.403,0.043,0.06525850296020508,5.296,5.167618643,0.1283813570000003,1.284
37,38,SUCCESS,8.568,0.049,0.13223505020141602,5.255,5.156822579,0.09817742099999993,1.29
38,39,SUCCESS,8.529,0.087,0.16079115867614746,5.261,5.1577844850000005,0.10321551499999959,1.287
39,40,SUCCESS,8.555,0.185,0.26490187644958496,5.305,5.170033581,0.1349664189999995,1.27
40,41,SUCCESS,8.439,0.151,0.26892781257629395,5.286,5.188603126,0.0973968739999993,1.289
41,42,SUCCESS,8.424,0.06,0.06556129455566406,5.177,5.020844818,0.156155182,1.305
42,43,SUCCESS,8.309,0.104,0.19985055923461914,5.167,5.011417298,0.15558270200000024,1.303
43,44,SUCCESS,7.74,0.047,0.07315826416015625,4.739,4.6230473750000005,0.11595262499999937,1.313
44,45,SUCCESS,8.483,0.138,0.2008833885192871,5.228,5.1189531310000005,0.10904686899999927,1.2770000000000001
45,46,SUCCESS,8.2,0.279,0.42546916007995605,4.984,4.855663321,0.12833667900000023,1.284
46,47,SUCCESS,8.377,0.211,0.31787109375,5.141,5.0006127540000005,0.14038724599999952,1.318
47,48,SUCCESS,8.194,0.093,0.18808817863464355,5.054,4.947266957,0.1067330430000002,1.3599999999999999
48,49,SUCCESS,7.976,0.03,0.06736612319946289,4.804,4.679375082,0.1246249180000003,1.335
49,50,SUCCESS,8.296,0.218,0.3966689109802246,5.098,4.999690872,0.09830912799999947,1.249
