,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time,trans_grasp
0,1,SUCCESS,6.376,0.04,0.03209829330444336,-0.007901706695556641,3.239,3.021960923,0.2170390769999999,1.282,[0.6        0.199      0.72428247]
1,2,SUCCESS,6.319,0.066,0.06618428230285645,0.0001842823028564422,3.162,3.01201039,0.14998961,1.288,[0.6        0.194      0.72426251]
2,3,SUCCESS,6.45,0.077,0.06924939155578613,-0.007750608444213866,3.209,3.0289938569999997,0.1800061430000004,1.2810000000000001,[0.6        0.197      0.72427091]
3,4,SUCCESS,6.391,0.014,0.027254104614257812,0.013254104614257812,3.228,3.026761713,0.20123828700000024,1.282,[0.6        0.193      0.72425152]
4,5,SUCCESS,6.572,0.162,0.17163467407226562,0.00963467407226562,3.26,3.029411489,0.23058851099999966,1.292,[0.6        0.192      0.72422375]
5,6,SUCCESS,6.429,0.085,0.08021163940429688,-0.004788360595703131,3.227,3.031128332,0.19587166799999967,1.302,[0.6        0.198      0.72422492]
6,7,SUCCESS,7.11,0.062,0.06281423568725586,0.0008142356872558598,4.142,3.927611893,0.21438810700000044,1.296,[0.6        0.145      0.72422498]
7,8,SUCCESS,7.126,0.041,0.06313896179199219,0.022138961791992186,4.13,3.9377450780000003,0.1922549219999996,1.302,[0.6        0.149      0.72421504]
8,9,SUCCESS,7.174,0.063,0.05944108963012695,-0.0035589103698730473,4.108,3.937158585,0.1708414149999995,1.295,[0.6        0.148      0.72421677]
9,10,FAIL,8.374,0.049,0.05438399314880371,0.005383993148803709,5.916,5.79127113,0.12472887000000021,0.629,[0.6        0.037      0.72421016]
