,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time
0,1,SUCCESS,6.172,0.317,0.4156684875488281,0.09866848754882812,2.673,2.574830738,0.09816926199999987,1.309
1,2,SUCCESS,6.373,0.121,0.23187971115112305,0.11087971115112305,3.208,3.0732594680000003,0.1347405319999999,1.2610000000000001
2,3,SUCCESS,6.471,0.187,0.39951658248901367,0.21251658248901367,3.157,3.0131902879999997,0.14380971200000037,1.318
3,4,SUCCESS,5.368,0.14,0.29535889625549316,0.15535889625549315,1.99,1.890960816,0.099039184,1.271
4,5,SUCCESS,6.345,0.288,0.31821775436401367,0.030217754364013694,2.961,2.84872297,0.11227703,1.301
5,6,SUCCESS,5.627,0.089,0.11243772506713867,0.023437725067138676,2.29,2.209058125,0.08094187500000016,1.295
6,7,SUCCESS,5.9559999999999995,0.284,0.3889153003692627,0.10491530036926272,2.5300000000000002,2.404250046,0.12574995400000022,1.274
7,8,SUCCESS,5.59,0.063,0.13984966278076172,0.07684966278076172,2.37,2.268637859,0.10136214100000007,1.28
8,9,SUCCESS,5.717,0.302,0.4803776741027832,0.1783776741027832,2.33,2.226915269,0.10308473100000004,1.267
9,10,SUCCESS,5.962,0.009,0.057541608810424805,0.048541608810424804,2.896,2.7901707179999997,0.10582928200000019,1.282
10,11,SUCCESS,6.246,0.033,0.06039166450500488,0.02739166450500488,3.177,3.040027739,0.13697226099999993,1.2650000000000001
11,12,SUCCESS,6.514,0.015,0.04652595520019531,0.03152595520019531,3.303,3.175999931,0.12700006899999972,1.274
12,13,SUCCESS,8.205,0.266,0.4186360836029053,0.15263608360290526,4.932,4.851677958,0.08032204200000059,1.282
13,14,FAIL,8.063,0.268,0.4025900363922119,0.1345900363922119,3.375,6.288619318,-2.9136193180000003,0.64
14,15,SUCCESS,8.46,0.115,0.2017209529876709,0.0867209529876709,5.326,5.186598875,0.13940112500000001,1.258
15,16,SUCCESS,8.222,0.118,0.2618825435638428,0.14388254356384278,5.172,5.065176816999999,0.10682318300000038,1.2810000000000001
16,17,SUCCESS,9.033,0.345,0.7480242252349854,0.4030242252349854,5.33,5.193329406,0.13667059399999992,1.245
17,18,SUCCESS,8.095,0.03,0.14597272872924805,0.11597272872924805,5.172,5.089995285,0.08200471500000006,1.2690000000000001
18,19,SUCCESS,8.288,0.044,0.10219740867614746,0.058197408676147463,5.213,5.091270724,0.12172927599999994,1.326
19,20,SUCCESS,8.512,0.162,0.311251163482666,0.149251163482666,5.35,5.189950961,0.16004903899999956,1.294
20,21,SUCCESS,8.756,0.183,0.38101696968078613,0.19801696968078614,5.48,5.301747858,0.17825214200000072,1.297
21,22,SUCCESS,8.732,0.147,0.3339722156524658,0.18697221565246583,5.406,5.281622723,0.12437727699999979,1.256
22,23,SUCCESS,8.41,0.021,0.07715606689453125,0.056156066894531245,5.302,5.122176454,0.17982354599999972,1.3519999999999999
23,24,SUCCESS,8.682,0.142,0.36507105827331543,0.22307105827331544,5.431,5.286877531,0.14412246900000003,1.299
24,25,SUCCESS,8.431,0.09,0.29331207275390625,0.20331207275390625,5.265,5.123954669,0.14104533099999994,1.259
25,26,SUCCESS,8.236,0.043,0.12874698638916016,0.08574698638916016,5.215,5.102217418,0.11278258199999946,1.302
26,27,SUCCESS,8.425,0.111,0.16677117347717285,0.05577117347717285,5.253,5.114366771,0.13863322899999986,1.2429999999999999
27,28,SUCCESS,8.523,0.236,0.4135761260986328,0.17757612609863282,5.26,5.135842117,0.12415788299999964,1.2469999999999999
28,29,SUCCESS,8.553,0.063,0.12997007369995117,0.06697007369995117,5.2379999999999995,5.092508991,0.14549100899999967,1.287
29,30,SUCCESS,8.033,0.028,0.05183720588684082,0.02383720588684082,5.025,4.866527274,0.15847272600000029,1.274
30,31,SUCCESS,8.383,0.16,0.24271202087402344,0.08271202087402343,5.224,5.031175716,0.1928242840000003,1.27
31,32,SUCCESS,8.234,0.036,0.12486505508422852,0.08886505508422851,5.202,5.068415623,0.13358437700000003,1.294
32,33,SUCCESS,8.376,0.11,0.1775503158569336,0.0675503158569336,5.247,5.036414066,0.21058593400000003,1.288
33,34,SUCCESS,8.396,0.034,0.04326629638671875,0.009266296386718748,5.311,5.067554636000001,0.2434453639999994,1.27
34,35,SUCCESS,8.263,0.087,0.12276864051818848,0.03576864051818848,5.204,5.065092611,0.13890738899999988,1.2610000000000001
35,36,SUCCESS,8.535,0.282,0.3992955684661865,0.11729556846618655,5.261,5.125076227,0.13592377300000003,1.262
36,37,SUCCESS,8.222,0.054,0.11430478096008301,0.06030478096008301,5.207,5.053613363,0.15338663699999966,1.285
37,38,SUCCESS,8.675,0.128,0.25638604164123535,0.12838604164123535,5.292,5.142971199,0.14902880100000004,1.384
38,39,SUCCESS,8.53,0.045,0.04809284210205078,0.003092842102050783,5.327,5.152759932,0.17424006799999958,1.268
39,40,SUCCESS,8.869,0.212,0.2862124443054199,0.07421244430541993,5.726,5.594984746,0.13101525400000025,1.268
40,41,FAIL,4.628,0.125,0.2343587875366211,0.1093587875366211,3.472,4.742820424,-1.2708204239999996,0.67
41,42,SUCCESS,7.8149999999999995,0.032,0.09690380096435547,0.06490380096435547,4.833,4.731787079,0.10121292100000012,1.2730000000000001
42,43,FAIL,4.395,0.023,0.04042863845825195,0.017428638458251954,3.574,4.828479042,-1.2544790419999998,0.626
43,44,FAIL,4.5809999999999995,0.076,0.174149751663208,0.09814975166320801,3.504,4.759237402,-1.2552374020000001,0.66
44,45,SUCCESS,7.805,0.026,0.04664278030395508,0.02064278030395508,4.837,4.747527823,0.08947217699999932,1.331
45,46,SUCCESS,8.059,0.11,0.18313360214233398,0.07313360214233398,4.959,4.83092513,0.12807486999999984,1.267
46,47,SUCCESS,7.889,0.155,0.2674269676208496,0.11242696762084961,4.83,4.705024461,0.12497553900000025,1.28
47,48,FAIL,4.477,0.04,0.0757441520690918,0.035744152069091796,3.45,4.7949401179999995,-1.3449401179999994,0.641
48,49,SUCCESS,10.117,0.186,0.2943456172943115,0.10834561729431152,4.818,4.703251472,0.1147485279999998,1.27
49,50,FAIL,4.484,0.044,0.061539411544799805,0.017539411544799807,3.342,4.824844153,-1.4828441529999998,0.656
50,51,SUCCESS,7.85,0.062,0.0887289047241211,0.026728904724121094,4.859,4.753840439999999,0.1051595600000006,1.266
51,52,SUCCESS,7.868,0.032,0.10748076438903809,0.07548076438903809,4.948,4.7872931009999995,0.1607068990000009,1.245
52,53,SUCCESS,8.171,0.029,0.047898292541503906,0.018898292541503905,4.998,4.82060699,0.1773930100000003,1.268
53,54,SUCCESS,8.124,0.171,0.39075446128845215,0.21975446128845214,4.993,4.83152078,0.16147922000000037,1.296
54,55,SUCCESS,8.12,0.194,0.21207785606384277,0.018077856063842768,4.9,4.789017298999999,0.11098270100000107,1.2810000000000001
55,56,FAIL,4.392,0.028,0.03573346138000488,0.007733461380004882,3.435,4.923667325,-1.4886673250000002,0.634
56,57,FAIL,4.533,0.125,0.15027475357055664,0.02527475357055664,3.528,4.901232038,-1.3732320379999998,0.639
57,58,FAIL,5.522,0.044,0.09954333305358887,0.05554333305358887,3.485,4.909337988,-1.424337988,0.643
58,59,FAIL,4.6129999999999995,0.168,0.22514557838439941,0.057145578384399404,3.581,4.899097938,-1.3180979379999997,0.651
59,60,SUCCESS,7.862,0.094,0.11630749702453613,0.022307497024536133,4.891,4.811195946,0.07980405400000024,1.27
60,61,SUCCESS,8.699,0.152,0.16420817375183105,0.012208173751831058,5.259,5.092266833,0.1667331670000003,1.301
61,62,SUCCESS,10.311,0.061,0.07296562194824219,0.011965621948242189,5.189,5.089083061,0.09991693899999987,1.2610000000000001
62,63,SUCCESS,8.619,0.191,0.49869227409362793,0.3076922740936279,5.183,5.043323358,0.13967664199999952,1.267
63,64,SUCCESS,9.915,0.055,0.07031631469726562,0.015316314697265625,6.84,6.700853348000001,0.1391466519999991,1.285
64,65,SUCCESS,8.15,0.041,0.046497344970703125,0.005497344970703123,5.143,5.0062060850000005,0.13679391499999927,1.296
65,66,SUCCESS,8.228,0.082,0.08718633651733398,0.005186336517333981,5.105,4.959736037,0.14526396300000055,1.255
66,67,SUCCESS,8.513,0.261,0.3189849853515625,0.05798498535156249,5.157,5.041552697,0.11544730299999983,1.274
67,68,SUCCESS,8.4,0.049,0.06406879425048828,0.01506879425048828,5.325,5.179452075,0.1455479249999998,1.282
68,69,SUCCESS,8.435,0.132,0.1677703857421875,0.035770385742187494,5.22,5.089106210000001,0.13089378999999912,1.287
69,70,SUCCESS,7.931,0.048,0.04861092567443848,0.0006109256744384756,4.869,4.741216544,0.12778345599999952,1.2730000000000001
70,71,SUCCESS,8.292,0.304,0.34760212898254395,0.04360212898254395,5.024,4.877191132,0.14680886799999993,1.276
71,72,SUCCESS,8.306,0.152,0.19157814979553223,0.03957814979553223,5.216,5.096638957,0.1193610430000005,1.274
72,73,FAIL,9.163,0.037,0.061751365661621094,0.024751365661621096,7.42,6.6771337509999995,0.7428662490000004,0.037
73,74,SUCCESS,8.297,0.074,0.10157036781311035,0.027570367813110355,5.214,5.095491972,0.11850802800000082,1.286
74,75,SUCCESS,7.835,0.057,0.06641268730163574,0.00941268730163574,4.868,4.750686649,0.11731335099999995,1.2810000000000001
75,76,SUCCESS,7.819,0.098,0.0975344181060791,-0.0004655818939209022,4.839,4.693905209,0.145094791,1.268
76,77,SUCCESS,8.272,0.032,0.06085681915283203,0.02885681915283203,5.274,5.161740153,0.1122598469999998,1.27
