,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,solution_time_offset,grasp_pose_time,grasp_pose_estimate,offset,grip_time
0,1,SUCCESS,6.006,0.106,0.14190363883972168,0.03590363883972168,2.942,2.837697638,0.10430236200000031,1.3
1,2,SUCCESS,5.639,0.04,0.058157920837402344,0.018157920837402343,2.559,2.402424341,0.15657565900000003,1.2810000000000001
2,3,SUCCESS,6.062,0.073,0.11711502075195312,0.04411502075195313,3.04,2.9474712509999996,0.09252874900000041,1.296
3,4,SUCCESS,5.605,0.219,0.4244227409362793,0.2054227409362793,2.371,2.271890257,0.09910974300000008,1.306
4,5,SUCCESS,5.95,0.037,0.05473184585571289,0.017731845855712892,2.9619999999999997,2.886789435,0.0752105649999999,1.284
5,6,SUCCESS,6.236,0.083,0.11173272132873535,0.028732721328735347,3.159,3.0718937449999997,0.08710625500000013,1.271
6,7,SUCCESS,6.046,0.034,0.05548501014709473,0.021485010147094724,3.028,2.9628911130000004,0.06510888699999962,1.294
7,8,SUCCESS,6.147,0.056,0.06510043144226074,0.009100431442260741,3.096,2.994535489,0.10146451100000009,1.295
8,9,SUCCESS,5.561,0.038,0.06676220893859863,0.028762208938598634,2.411,2.3177804209999997,0.09321957900000033,1.29
9,10,SUCCESS,5.552,0.033,0.040297508239746094,0.007297508239746092,2.454,2.342663608,0.11133639200000012,1.304
10,11,SUCCESS,6.33,0.044,0.07123875617980957,0.027238756179809573,3.237,3.143006765,0.09399323500000012,1.329
11,12,SUCCESS,5.961,0.063,0.09578466415405273,0.032784664154052734,2.901,2.772577245,0.1284227549999999,1.283
12,13,SUCCESS,5.464,0.097,0.10364222526550293,0.006642225265502927,2.376,2.283503628,0.09249637199999983,1.284
13,14,SUCCESS,6.034,0.112,0.12071967124938965,0.008719671249389646,2.665,2.5908154970000004,0.07418450299999968,1.317
14,15,SUCCESS,5.46,0.03,0.09417486190795898,0.06417486190795899,2.372,2.299865888,0.07213411200000008,1.323
15,16,SUCCESS,5.734,0.082,0.1593797206878662,0.07737972068786621,2.65,2.547120622,0.10287937799999991,1.288
16,17,SUCCESS,5.814,0.042,0.04803347587585449,0.00603347587585449,2.782,2.6948719189999997,0.08712808100000036,1.268
17,18,SUCCESS,5.681,0.034,0.07406258583068848,0.040062585830688474,2.702,2.61305474,0.08894526000000003,1.288
18,19,SUCCESS,5.543,0.062,0.15618395805358887,0.09418395805358887,2.5,2.370240837,0.12975916300000012,1.28
19,20,SUCCESS,5.908,0.076,0.15765380859375,0.08165380859375,2.808,2.7300368739999996,0.07796312600000022,1.302
20,21,SUCCESS,5.801,0.026,0.06020998954772949,0.0342099895477295,2.785,2.671098366,0.1139016340000003,1.27
21,22,SUCCESS,5.916,0.074,0.16170120239257812,0.08770120239257813,2.859,2.749036343,0.10996365699999977,1.286
22,23,SUCCESS,5.579,0.161,0.27315258979797363,0.11215258979797363,2.38,2.2835754990000003,0.09642450099999955,1.285
23,24,SUCCESS,5.63,0.016,0.0496060848236084,0.0336060848236084,2.543,2.432461951,0.11053804900000008,1.289
24,25,SUCCESS,6.273,0.054,0.15562891960144043,0.10162891960144044,3.177,3.075339947,0.10166005300000025,1.324
25,26,SUCCESS,5.6850000000000005,0.06,0.08970355987548828,0.029703559875488283,2.584,2.492633243,0.09136675699999985,1.286
26,27,SUCCESS,6.152,0.016,0.0724489688873291,0.0564489688873291,3.132,3.037170918,0.09482908199999995,1.297
27,28,SUCCESS,6.236,0.062,0.12470006942749023,0.06270006942749023,3.097,2.953237983,0.1437620169999998,1.3
28,29,SUCCESS,5.447,0.029,0.07801032066345215,0.04901032066345215,2.393,2.338011081,0.054988918999999914,1.294
29,30,SUCCESS,5.873,0.042,0.0677483081817627,0.025748308181762693,2.8209999999999997,2.737708491,0.08329150899999993,1.2690000000000001
30,31,SUCCESS,6.214,0.044,0.10285282135009766,0.05885282135009766,3.107,3.0260891279999997,0.08091087200000047,1.303
31,32,SUCCESS,5.994,0.115,0.21124935150146484,0.09624935150146484,2.908,2.814780302,0.09321969799999996,1.294
32,33,SUCCESS,5.898,0.044,0.11050772666931152,0.06650772666931153,2.9050000000000002,2.7702001430000003,0.13479985699999997,1.304
33,34,SUCCESS,6.195,0.05,0.11475276947021484,0.06475276947021484,3.059,2.941997305,0.11700269500000005,1.279
34,35,SUCCESS,6.264,0.086,0.15247797966003418,0.06647797966003419,3.045,2.9330351119999998,0.11196488800000015,1.302
35,36,SUCCESS,5.993,0.041,0.05636954307556152,0.015369543075561522,2.9859999999999998,2.888838562,0.09716143799999966,1.309
36,37,SUCCESS,6.091,0.152,0.24771738052368164,0.09571738052368164,3.006,2.874190729,0.13180927099999984,1.288
37,38,SUCCESS,6.039,0.073,0.15401554107666016,0.08101554107666016,3.038,2.932584986,0.10541501399999964,1.31
38,39,SUCCESS,6.102,0.077,0.17426657676696777,0.09726657676696777,3.073,2.925878794,0.147121206,1.264
39,40,SUCCESS,6.025,0.115,0.21105003356933594,0.09605003356933593,2.993,2.882707476,0.11029252399999967,1.286
40,41,SUCCESS,5.994,0.087,0.17085528373718262,0.08385528373718262,2.949,2.845093506,0.10390649399999985,1.307
41,42,SUCCESS,6.206,0.26,0.42148613929748535,0.16148613929748534,3.019,2.922290667,0.09670933300000017,1.282
42,43,SUCCESS,6.051,0.026,0.04404854774475098,0.018048547744750978,3.041,2.9580110609999997,0.08298893900000026,1.292
43,44,SUCCESS,6.425,0.046,0.11706137657165527,0.07106137657165527,3.083,2.936393098,0.14660690200000026,1.293
44,45,SUCCESS,6.163,0.105,0.23810315132141113,0.13310315132141115,3.142,3.057086407,0.08491359300000001,1.301
45,46,SUCCESS,6.502,0.244,0.6095385551452637,0.3655385551452637,3.175,3.04585201,0.12914798999999988,1.2810000000000001
46,47,SUCCESS,6.184,0.044,0.12744760513305664,0.08344760513305664,3.117,2.97713132,0.1398686800000002,1.3
47,48,SUCCESS,6.129,0.1,0.23183679580688477,0.13183679580688476,3.002,2.911258019,0.09074198099999986,1.2770000000000001
48,49,SUCCESS,5.943,0.048,0.06733107566833496,0.01933107566833496,2.985,2.870280089,0.1147199109999999,1.299
49,50,SUCCESS,6.056,0.042,0.09326791763305664,0.05126791763305664,3.052,2.89019349,0.1618065099999999,1.282
