,iteration,grasp_status,total_time,solution_time_sim,solution_time_real,grasp_pose_time,grasp_pose_estimate,offset,grip_time
0,1,SUCCESS,5.814,0.076,0.076,2.793,2.6960043039999997,0.09699569600000046,1.2770000000000001
1,2,SUCCESS,6.373,0.056,0.056,3.351,3.263502317,0.08749768300000005,1.305
2,3,SUCCESS,6.666,0.109,0.109,3.559,3.461298916,0.0977010840000001,1.283
3,4,SUCCESS,6.4,0.036,0.036,3.4939999999999998,3.396906005,0.09709399499999982,1.2650000000000001
4,5,SUCCESS,6.6530000000000005,0.055,0.055,3.601,3.504967643,0.0960323569999999,1.276
5,6,SUCCESS,6.845,0.245,0.245,3.633,3.513112268,0.11988773200000002,1.2690000000000001
6,7,SUCCESS,6.79,0.087,0.087,3.678,3.546654017,0.1313459830000001,1.3
7,8,SUCCESS,6.92,0.27,0.27,3.6109999999999998,3.486263863,0.12473613699999975,1.2810000000000001
8,9,SUCCESS,6.66,0.039,0.039,3.708,3.5538276910000004,0.15417230899999979,1.26
9,10,SUCCESS,6.936,0.055,0.055,3.7720000000000002,3.666481357,0.10551864300000036,1.276
10,11,SUCCESS,6.911,0.093,0.093,3.729,3.593965636,0.13503436400000002,1.276
11,12,SUCCESS,7.087,0.147,0.147,3.794,3.6893014090000005,0.10469859099999956,1.303
12,13,SUCCESS,7.026,0.086,0.086,3.848,3.7062013,0.14179869999999983,1.292
13,14,SUCCESS,7.092,0.065,0.065,3.782,3.6654708819999997,0.11652911800000032,1.29
14,15,SUCCESS,6.782,0.119,0.119,3.773,3.655734167,0.11726583300000026,1.275
15,16,SUCCESS,6.864,0.058,0.058,3.738,3.664065372,0.07393462799999995,1.314
16,17,SUCCESS,7.141,0.033,0.033,3.903,3.78346226,0.11953774000000017,1.301
17,18,SUCCESS,7.237,0.062,0.062,3.852,3.757174011,0.09482598899999983,1.294
18,19,SUCCESS,7.222,0.077,0.077,3.964,3.836601709,0.127398291,1.292
19,20,SUCCESS,7.148,0.079,0.079,3.917,3.8180436110000002,0.09895638899999959,1.279
20,21,SUCCESS,7.012,0.028,0.028,3.899,3.799032266,0.09996773399999981,1.282
21,22,SUCCESS,7.253,0.052,0.052,3.932,3.819035669,0.11296433100000014,1.288
22,23,SUCCESS,7.367,0.067,0.067,3.912,3.815588035,0.09641196499999971,1.297
23,24,SUCCESS,7.032,0.121,0.121,3.953,3.828391414,0.12460858599999991,1.271
24,25,SUCCESS,7.119,0.046,0.046,4.033,3.8990689880000002,0.13393101200000013,1.292
25,26,SUCCESS,7.265,0.185,0.185,3.985,3.845129244,0.1398707560000001,1.29
26,27,SUCCESS,7.085,0.03,0.03,4.029,3.9000475129999996,0.12895248700000028,1.306
27,28,SUCCESS,7.186,0.041,0.041,4.007,3.897599597,0.10940040299999954,1.282
28,29,SUCCESS,7.529,0.247,0.247,4.074,3.9497939360000003,0.12420606399999956,1.283
29,30,SUCCESS,7.4879999999999995,0.184,0.184,4.131,3.997384075,0.1336159250000004,1.2730000000000001
30,31,SUCCESS,7.163,0.032,0.032,4.026,3.927745441,0.09825455899999991,1.2770000000000001
31,32,SUCCESS,7.117,0.041,0.041,4.054,3.9375585739999996,0.11644142600000063,1.296
32,33,SUCCESS,7.166,0.137,0.137,4.052,3.966508001,0.08549199899999982,1.272
33,34,SUCCESS,7.31,0.053,0.053,4.169,4.054848756,0.11415124399999943,1.287
34,35,SUCCESS,7.006,0.052,0.052,3.925,3.810065002,0.11493499799999984,1.296
35,36,SUCCESS,7.266,0.039,0.039,4.155,4.042782159,0.11221784100000054,1.289
36,37,SUCCESS,7.658,0.088,0.088,4.303,4.1440023230000005,0.15899767699999945,1.295
37,38,SUCCESS,7.288,0.117,0.117,4.091,3.984917346,0.10608265400000016,1.302
38,39,SUCCESS,7.568,0.165,0.165,4.218,4.089437762999999,0.12856223700000058,1.276
39,40,SUCCESS,7.689,0.176,0.176,4.297,4.175861949,0.12113805099999997,1.296
40,41,SUCCESS,7.209,0.052,0.052,4.082,3.982822754,0.099177246,1.3
41,42,SUCCESS,7.798,0.148,0.148,4.364,4.209801198,0.1541988019999998,1.309
42,43,SUCCESS,7.17,0.041,0.041,4.174,4.091082135000001,0.08291786499999976,1.305
43,44,SUCCESS,7.436,0.126,0.126,4.145,4.024502416000001,0.12049758399999888,1.283
44,45,SUCCESS,7.614,0.146,0.146,4.132,4.025726388,0.10627361199999985,1.289
45,46,SUCCESS,7.019,0.048,0.048,3.981,3.8832141620000002,0.09778583799999963,1.31
46,47,SUCCESS,6.792,0.071,0.071,3.774,3.632629812,0.14137018800000023,1.279
47,48,SUCCESS,6.822,0.08,0.08,3.7640000000000002,3.6601392300000004,0.10386076999999982,1.283
48,49,SUCCESS,6.57,0.049,0.049,3.6189999999999998,3.52093039,0.09806960999999959,1.279
49,50,SUCCESS,6.764,0.045,0.045,3.677,3.558781846,0.11821815400000002,1.308
