,Estimate_init_pregrasp,Time_init_pregrasp,Factor_init_pregrasp,Estimate_pregrasp_grasp,Time_pregrasp_grasp,Factor_pregrasp_grasp,Time_grip,Estimate_grasp_postgrasp,Time_grasp_postgrasp,Factor_grasp_postgrasp,Grasp
0,4.856827377,4.883,1.0053888312201382,1.811305371,1.851,1.0219149292192984,2.403,1.808560105,1.846,1.0207014933573357,SUCCESS
1,4.856774027,4.899,1.0086942428791736,1.811298531,1.842,1.0169499773088482,2.404,1.809323295,1.8319999999999999,1.012533252107385,SUCCESS
2,4.856740072,4.879,1.0045833064298277,1.810748037,1.849,1.0211249506935127,2.375,1.809166211,1.8359999999999999,1.0148321303133159,SUCCESS
3,3.121806294,3.148,1.0083905609551571,1.8117248080000001,1.846,1.0189185420703253,2.382,1.809718624,1.8479999999999999,1.021153219894144,SUCCESS
4,4.85666604,4.904,1.0097461838244903,1.811267424,1.869,1.0318741314700528,2.403,1.8083457090000001,1.85,1.0230344733270247,SUCCESS
5,4.856623183,4.901,1.0091373811242625,1.813029268,1.846,1.0181854383610536,2.401,1.809144779,1.845,1.0198188787410474,SUCCESS
6,4.856614477,4.896,1.0081096663501956,1.8059237129999999,1.8399999999999999,1.0188691730191595,2.406,1.810295626,1.843,1.0180657642488278,SUCCESS
7,3.121823082,3.154,1.010307092091646,1.823875449,1.869,1.0247410266006602,2.4,1.8088464499999999,1.8519999999999999,1.023856944850128,SUCCESS
8,4.856238563,4.886,1.006128495668799,1.805220598,1.839,1.0187120632444722,2.402,1.810265114,1.847,1.0202925448410316,SUCCESS
9,4.856179857,4.892,1.0073761977634266,1.8053685210000001,1.8439999999999999,1.021398112657133,2.395,1.81081436,1.85,1.0216397886307904,SUCCESS
10,3.121499912,3.161,1.0126542012217106,1.815381559,1.8359999999999999,1.011357634926818,2.4,1.808490838,1.838,1.016317009398087,SUCCESS
11,3.121501636,3.158,1.0116925660326643,1.815354101,1.85,1.019084926175513,2.402,1.810077157,1.8319999999999999,1.0121115516624355,SUCCESS
12,3.121455858,3.151,1.0094648597782605,1.808906125,1.846,1.020506246558262,2.406,1.8113766629999999,1.847,1.0196664436103537,SUCCESS
13,4.851814373,4.889,1.0076642724022864,1.811315031,1.8559999999999999,1.0246699045915442,2.399,1.8088539479999999,1.831,1.0122431399309415,SUCCESS
14,3.121516766,3.166,1.0142505190055415,1.8072016149999999,1.834,1.0148286637072312,2.403,1.809346524,1.8479999999999999,1.0213632245052469,SUCCESS
15,3.121389306,3.143,1.0069234215541327,1.806089075,1.8439999999999999,1.0209906175308656,2.399,1.701739847,1.736,1.0201324268573702,SUCCESS
16,3.121314776,3.15,1.009190109315652,1.807217837,1.8559999999999999,1.0269929623320777,2.399,1.8096857819999999,1.839,1.0161985126321782,SUCCESS
17,4.851598731,4.8870000000000005,1.007296825430718,1.811506337,1.865,1.0295299342361617,2.402,1.809325391,1.837,1.0152955400602124,SUCCESS
18,3.121011744,3.157,1.0115309582122483,1.815434793,1.8399999999999999,1.013531307813819,2.441,1.8083573400000001,1.843,1.0191569770165003,SUCCESS
19,4.851562155,4.895,1.0089533728750095,1.810757895,1.845,1.0189103717810932,2.4,1.808886591,1.845,1.019964440656302,SUCCESS
20,4.851574183,4.89,1.0079202781510883,1.811148777,1.846,1.0192426063736895,2.385,1.808949094,1.839,1.0166123558145854,SUCCESS
21,4.851702556,4.875,1.0048019110263031,1.811224084,1.838,1.014783325948751,2.402,1.809092477,1.845,1.0198483623454921,SUCCESS
22,3.121415981,3.158,1.0117203279609914,1.8154338540000001,1.863,1.0262009799449294,2.403,1.8098939870000001,1.835,1.0138715378803012,SUCCESS
23,4.851623549,4.893,1.0085283721175209,1.811142062,1.8479999999999999,1.0203506609300976,2.401,1.809201177,1.843,1.0186816277977693,SUCCESS
24,4.8516513549999996,4.88,1.0058430919548218,1.811528863,1.847,1.019580773855989,2.401,1.809027838,1.839,1.0165681043544008,SUCCESS
